452,4594.84
453,4594.84
454,4594.84
455,4594.84
456,4594.84
457,4594.84
458,4594.84
459,4594.84
460,4594.84
461,4594.84
462,4594.84
463,4594.84
464,4594.84
465,4594.84
466,4594.84
467,4594.84
468,4594.84
469,4594.84
470,4594.84
471,4594.84
472,4594.84
473,4594.84
474,4594.84
475,4594.84
476,4594.84
477,4594.84
478,4594.84
479,4594.84
480,4594.84
481,4594.84
482,4594.84
483,4594.84
484,4594.84
485,4594.84
486,4594.84
487,4594.84
488,4594.84
489,4594.84
490,4594.84
491,4594.84
492,4594.84
493,4594.84
494,4594.84
495,4594.84
496,4594.84
497,4594.84
498,4594.84
499,4594.84
